identifier	propertyfile	expected_result	sources	fingerprint
../bench-defs/sv-benchmarks/java/jayhorn-recursive/Ackermann01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/Ackermann01']	bf365311dbc0916fb56ecd4c4cb259b12e35f86b39b1120a669736a6500fe3ca
../bench-defs/sv-benchmarks/java/jayhorn-recursive/Addition.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/Addition']	e1c095fa1fd51ba7b5b29241e7bee03147c0d739e490aa76971f2e233b0c725b
../bench-defs/sv-benchmarks/java/jayhorn-recursive/InfiniteLoop.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/InfiniteLoop']	9aa0ab23a34afbde3161272525a283ba5158b8dbcf2c7a2094a8d89a321cfc67
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAckermann01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAckermann01']	91f2903e90d25c15b45b7844a613dd1ddae09de793b35a73251d0828cd559c81
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAckermann02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAckermann02']	8bc1b38e33ea48c3eb95712cad3e6a224e417a82043aa700d0017f30f14934b9
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAckermann03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAckermann03']	90bbbe12195fa440b0ecb85745554b04a7007d842a375b20b9ce81fdc075a4e2
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAddition01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatAddition01']	fa3ca5b7f1ca034ad202c53e59c4a1ab26ef6cc74c0a524611e9934bb3c61f06
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatEvenOdd01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatEvenOdd01']	9da8393b2baf3f9356a4b08de264811d49d9a35ebdb833ea78605abe088e5d95
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatFibonacci01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatFibonacci01']	040ffbaa7d92719487c6c7d7f54d3949bd7c90626e2f3f219669d023ab5368af
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatFibonacci02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatFibonacci02']	9408afccf5d9ac2f72a25aa79f1827b07ad6690718675bca565c701a0b295539
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatFibonacci03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatFibonacci03']	0c7c12311b3c2e8a61ca452876501fc7ca9fb6dc22e9af05f40aede41214be59
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatGcd.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatGcd']	c03eb7d9a1948c0379a12b7916658f0e4bd2f2f082cfa79ee8b06335546f97a5
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatHanoi01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatHanoi01']	053fd002f515ab555c254defde0eccb43182708be9d60203fe892c0df7bd130f
